Name,Email,Day 1 Morning,Day 1 Afternoon,Day 2 Morning,Day 2 Afternoon,Day 3 Morning,Day 3 Afternoon
Noah Jackson,noah.jackson@college.harvard.edu,Unassigned,Unassigned,AJ's Wordplay (1),Em's Kin (2),Crystal's Whistles (1),Gabby's Great's (2)
Noah Thomas,noah.thomas@college.harvard.edu,Unassigned,Unassigned,Em's Kin (1),Lollie's Trolly (2),Priya's Party (1),Keren's Cartwheels (2)
Mason Anderson,mason.anderson@college.harvard.edu,Unassigned,Unassigned,Lollie's Trolly (1),Adam's Architecture (2),Priya's Party (1),Ria's Rave (2)
Liam Taylor,liam.taylor@college.harvard.edu,Unassigned,Unassigned,AJ's Wordplay (1),Adam's Architecture (2),Priya's Party (1),Crystal's Whistles (2)
Mason Moore,mason.moore@college.harvard.edu,Dana's Dancing (1),Zach's Wax (2),Adam's Architecture (1),Joy's Voice (2),Bimba's Limbo (1),Gabby's Great's (2)
Olivia Jackson,olivia.jackson@college.harvard.edu,Joe's Clothes (1),Texaco's Tunes (2),Joy's Voice (3),Em's Kin (2),Bimba's Limbo (1),Crystal's Whistles (2)
Isabella Taylor,isabella.taylor@college.harvard.edu,Texaco's Tunes (1),Zach's Wax (2),Unassigned,Unassigned,Gabby's Great's (1),Bimba's Limbo (2)
Ethan Wilson,ethan.wilson@college.harvard.edu,Texaco's Tunes (1),Dana's Dancing (2),Joy's Voice (4),AJ's Wordplay (6),Ria's Rave (1),Bimba's Limbo (2)
Emma Brown,emma.brown@college.harvard.edu,Avi's Art (1),Zach's Wax (2),Unassigned,Unassigned,Priya's Party (1),Ria's Rave (2)
William Smith,william.smith@college.harvard.edu,Texaco's Tunes (1),Zach's Wax (2),Joy's Voice (4),AJ's Wordplay (2),Gabby's Great's (1),Bimba's Limbo (2)
Emma Thomas,emma.thomas@college.harvard.edu,Texaco's Tunes (1),Joe's Clothes (2),Unassigned,Unassigned,Crystal's Whistles (1),Ria's Rave (2)
Emma Moore,emma.moore@college.harvard.edu,Avi's Art (1),Texaco's Tunes (2),Joy's Voice (4),AJ's Wordplay (5),Priya's Party (1),Bimba's Limbo (2)
Liam Thomas,liam.thomas@college.harvard.edu,Elyse's Energy (1),Zach's Wax (2),Unassigned,Unassigned,Priya's Party (1),Gabby's Great's (2)
Emma Thomas,emma.thomas@college.harvard.edu,Avi's Art (1),Texaco's Tunes (2),Joy's Voice (1),AJ's Wordplay (2),Gabby's Great's (1),Ria's Rave (2)
Isabella Wilson,isabella.wilson@college.harvard.edu,Zach's Wax (1),Elyse's Energy (2),Unassigned,Unassigned,Crystal's Whistles (1),Gabby's Great's (2)
William Brown,william.brown@college.harvard.edu,Avi's Art (1),Dana's Dancing (2),Joy's Voice (1),Max's Music (2),Bimba's Limbo (1),Gabby's Great's (2)
Ava Thomas,ava.thomas@college.harvard.edu,Unassigned,Unassigned,Adam's Architecture (1),Max's Music (2),Keren's Cartwheels (1),Crystal's Whistles (2)
Noah Miller,noah.miller@college.harvard.edu,Zach's Wax (1),Elyse's Energy (2),Adam's Architecture (1),Lollie's Trolly (2),Gabby's Great's (1),Keren's Cartwheels (2)
Emma Thomas,emma.thomas@college.harvard.edu,Dana's Dancing (1),Avi's Art (2),Unassigned,Unassigned,Crystal's Whistles (1),Bimba's Limbo (2)
Noah Thomas,noah.thomas@college.harvard.edu,Dana's Dancing (1),Joe's Clothes (3),Em's Kin (1),Joy's Voice (2),Keren's Cartwheels (1),Bimba's Limbo (2)
Ava Johnson,ava.johnson@college.harvard.edu,Zach's Wax (1),Joe's Clothes (2),Unassigned,Unassigned,Keren's Cartwheels (1),Bimba's Limbo (2)
Isabella Moore,isabella.moore@college.harvard.edu,Joe's Clothes (1),Avi's Art (2),Unassigned,Unassigned,Gabby's Great's (1),Keren's Cartwheels (2)
